Date,XLF,XLC,XLE,XLB,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2011-05-16,9.761609077453613,,22.089599609375,14.19383716583252,28.456418991088867,10.707857131958008,21.590728759765625,,10.288778305053711,28.182817459106445,16.7441349029541
2011-05-17,9.835981369018555,,22.089599609375,14.02798080444336,28.069835662841797,10.707857131958008,21.637775421142578,,10.364541053771973,28.182817459106445,16.7608642578125
2011-05-18,9.87936782836914,,22.536041259765625,14.341264724731445,28.448843002319336,10.785867691040039,21.671388626098633,,10.331209182739258,28.401165008544922,16.957508087158203
2011-05-19,9.87936782836914,,22.539064407348633,14.337584495544434,28.630748748779297,10.806395530700684,21.792373657226562,,10.355446815490723,28.338781356811523,17.01189613342285
2011-05-20,9.743014335632324,,22.51190185546875,14.19383716583252,28.327558517456055,10.744811058044434,21.725160598754883,,10.3433256149292,28.104833602905273,16.84872817993164
2011-05-23,9.606666564941406,,22.16199493408203,14.046408653259277,27.92580223083496,10.5928955078125,21.57728385925293,,10.22210693359375,27.81629180908203,16.689743041992188
2011-05-24,9.594266891479492,,22.475719451904297,14.116434097290039,27.781784057617188,10.56004810333252,21.557113647460938,,10.2130126953125,27.73831558227539,16.606063842773438
2011-05-25,9.60046672821045,,22.85577964782715,14.315467834472656,28.016759872436523,10.5928955078125,21.41595458984375,,10.191798210144043,27.777307510375977,16.61024284362793
2011-05-26,9.650047302246094,,22.970417022705078,14.348639488220215,28.13046646118164,10.662694931030273,21.449562072753906,,10.188766479492188,27.81629180908203,16.7608642578125
2011-05-27,9.71822452545166,,23.027727127075195,14.503437042236328,28.266902923583984,10.716068267822266,21.53694725036621,,10.188766479492188,27.831897735595703,16.80270767211914
2011-05-31,9.817387580871582,,23.259994506835938,14.650870323181152,28.524648666381836,10.863873481750488,21.718442916870117,,10.264531135559082,28.159420013427734,16.91985511779785
2011-06-01,9.488903045654297,,22.704967498779297,14.19383716583252,27.59227180480957,10.63805866241455,21.49661636352539,,10.158463478088379,27.769500732421875,16.53493881225586
2011-06-02,9.49510383605957,,22.69591522216797,14.215949058532715,27.736297607421875,10.646268844604492,21.247905731201172,,10.128156661987305,27.707124710083008,16.49728012084961
2011-06-03,9.433119773864746,,22.701942443847656,14.035348892211914,27.364856719970703,10.4861421585083,21.046253204345703,,10.058454513549805,27.441986083984375,16.283899307250977
2011-06-06,9.253384590148926,,22.189151763916016,13.895289421081543,27.16777801513672,10.408133506774902,20.938705444335938,,10.0129976272583,27.278226852416992,16.112354278564453
2011-06-07,9.234792709350586,,22.189151763916016,13.946892738342285,27.152606964111328,10.375285148620605,20.89165496826172,,10.025116920471191,27.33281898498535,16.129091262817383
2011-06-08,9.148022651672363,,22.25551414489746,13.803145408630371,26.91762351989746,10.305489540100098,20.905092239379883,,10.049361228942871,27.364004135131836,16.003572463989258
2011-06-09,9.253384590148926,,22.55714988708496,14.03166389465332,27.122299194335938,10.313704490661621,21.01935577392578,,10.058454513549805,27.652538299560547,16.137460708618164
2011-06-10,9.19140625,,22.119762420654297,13.854747772216797,26.690208435058594,10.170002937316895,20.777376174926758,,9.99178409576416,27.145652770996094,15.840398788452148
2011-06-13,9.284374237060547,,21.769853591918945,13.77365779876709,26.69778823852539,10.178215026855469,20.871484756469727,,10.037240028381348,27.278226852416992,15.819478034973145
2011-06-14,9.333959579467773,,22.234394073486328,14.039031982421875,27.205673217773438,10.305489540100098,21.093303680419922,,10.076638221740723,27.51215934753418,16.099794387817383
2011-06-15,9.129427909851074,,21.724613189697266,13.714681625366211,26.79633903503418,10.112519264221191,20.777376174926758,,9.95238208770752,27.13784408569336,15.852953910827637
2011-06-16,9.179010391235352,,21.757789611816406,13.582000732421875,26.887298583984375,10.087883949279785,20.9454288482666,,10.03117561340332,27.184646606445312,15.815291404724121
2011-06-17,9.261733055114746,,21.701786041259766,13.58014965057373,27.005388259887695,10.078814506530762,21.078767776489258,,10.099754333496094,27.24733543395996,15.93411922454834
2011-06-20,9.255518913269043,,21.762331008911133,13.695049285888672,27.241527557373047,10.115918159484863,21.234458923339844,,10.15792465209961,27.5216121673584,16.064271926879883
2011-06-21,9.386141777038574,,22.195280075073242,14.047152519226074,27.66813087463379,10.297294616699219,21.214155197143555,,10.164047241210938,27.69400405883789,16.391780853271484
2011-06-22,9.330158233642578,,22.131702423095703,13.987848281860352,27.515783309936523,10.223093032836914,21.078767776489258,,10.096693992614746,27.529449462890625,16.265819549560547
2011-06-23,9.236859321594238,,21.889493942260742,13.976720809936523,27.454833984375,10.293169975280762,20.889232635498047,,10.010973930358887,27.498104095458984,16.324594497680664
2011-06-24,9.180874824523926,,21.474716186523438,13.887777328491211,27.14250373840332,10.115918159484863,20.720016479492188,,10.041587829589844,27.176807403564453,16.165054321289062
2011-06-27,9.274174690246582,,21.58976173400879,13.917426109313965,27.355804443359375,10.251949310302734,20.81478500366211,,10.115063667297363,27.317869186401367,16.362384796142578
2011-06-28,9.317718505859375,,22.219499588012695,14.187993049621582,27.78239631652832,10.379737854003906,20.85539436340332,,10.160983085632324,27.701831817626953,16.67308807373047
2011-06-29,9.510541915893555,,22.479873657226562,14.414080619812012,27.9271297454834,10.462182998657227,20.977235794067383,,10.228340148925781,27.756696701049805,16.74867057800293
2011-06-30,9.54786205291748,,22.81290626525879,14.591987609863281,28.36897850036621,10.594096183776855,21.139694213867188,,10.249765396118164,27.84290313720703,16.883031845092773
2011-07-01,9.722024917602539,,23.027864456176758,14.725419998168945,28.8793888092041,10.767224311828613,21.302148818969727,,10.37222671508789,28.179866790771484,17.223121643066406
2011-07-05,9.634946823120117,,23.170164108276367,14.743947982788086,28.719392776489258,10.78371524810791,21.295379638671875,,10.310994148254395,28.101505279541016,17.2987003326416
2011-07-06,9.585182189941406,,23.127777099609375,14.803244590759277,28.871763229370117,10.833182334899902,21.41045570373535,,10.332426071166992,28.179866790771484,17.235721588134766
2011-07-07,9.740691184997559,,23.475948333740234,15.02563190460205,29.17647933959961,10.965089797973633,21.559375762939453,,10.375283241271973,28.164201736450195,17.475046157836914
2011-07-08,9.616280555725098,,23.27915382385254,14.910743713378906,28.81081771850586,10.911502838134766,21.484912872314453,,10.335491180419922,28.038814544677734,17.370079040527344
2011-07-11,9.355035781860352,,22.728132247924805,14.61052131652832,28.277565002441406,10.730125427246094,21.32923126220703,,10.225275993347168,27.654821395874023,17.034181594848633
2011-07-12,9.317718505859375,,22.643360137939453,14.551215171813965,28.00332260131836,10.635313987731934,21.261537551879883,,10.271198272705078,27.654821395874023,16.950210571289062
2011-07-13,9.323939323425293,,22.81290626525879,14.677236557006836,28.117597579956055,10.66004753112793,21.261537551879883,,10.243644714355469,27.7645320892334,17.038387298583984
2011-07-14,9.255518913269043,,22.661529541015625,14.536395072937012,27.8128719329834,10.569361686706543,21.166770935058594,,10.19771957397461,27.7175235748291,16.908218383789062
2011-07-15,9.236859321594238,,23.270071029663086,14.666117668151855,27.835725784301758,10.684785842895508,21.227689743041992,,10.213027954101562,27.576465606689453,16.9166202545166
2011-07-18,9.112456321716309,,23.191356658935547,14.491911888122559,27.52338409423828,10.64768123626709,21.09231185913086,,10.115063667297363,27.372716903686523,16.752866744995117
2011-07-19,9.224417686462402,,23.61522102355957,14.710593223571777,27.881441116333008,10.903260231018066,21.38337516784668,,10.203845024108887,27.61565399169922,17.076171875
2011-07-20,9.330158233642578,,23.554668426513672,14.69947338104248,27.93475914001465,10.870278358459473,21.349536895751953,,10.265074729919434,27.5216121673584,16.987993240356445
2011-07-21,9.554083824157715,,24.017898559570312,14.87738037109375,28.353740692138672,10.919746398925781,21.525529861450195,,10.4181489944458,27.936939239501953,17.185340881347656
2011-07-22,9.529202461242676,,24.138992309570312,14.806955337524414,28.056650161743164,11.014557838439941,21.484912872314453,,10.353858947753906,27.889917373657227,17.25251007080078
2011-07-25,9.460780143737793,,24.042118072509766,14.769888877868652,28.04140281677246,10.985702514648438,21.288616180419922,,10.390591621398926,27.599979400634766,17.13915252685547
2011-07-26,9.44834041595459,,23.92705535888672,14.61052131652832,27.52338409423828,11.035170555114746,21.234458923339844,,10.353858947753906,27.380552291870117,17.109758377075195
2011-07-27,9.224417686462402,,23.475948333740234,14.276946067810059,26.77684783935547,10.742491722106934,21.004304885864258,,10.323244094848633,26.902528762817383,16.811655044555664
2011-07-28,9.230637550354004,,23.37906265258789,14.247293472290039,26.548303604125977,10.726005554199219,21.004304885864258,,10.258950233459473,26.87901496887207,16.727670669555664
2011-07-29,9.205760955810547,,23.14594268798828,14.087920188903809,26.418800354003906,10.639436721801758,20.86893081665039,,10.154864311218262,26.737972259521484,16.64790153503418
2011-08-01,9.174654960632324,,23.112638473510742,14.039738655090332,26.251201629638672,10.631196022033691,20.794479370117188,,10.185473442077637,26.283443450927734,16.559720993041992
2011-08-02,8.925856590270996,,22.467758178710938,13.606096267700195,25.33705711364746,10.408592224121094,20.523712158203125,,10.010973930358887,25.719234466552734,15.93411922454834
2011-08-03,8.96939468383789,,22.34059715270996,13.676517486572266,25.565603256225586,10.515769004821777,20.60494041442871,,10.010973930358887,25.766250610351562,16.05168342590332
2011-08-04,8.515324592590332,,20.808637619018555,12.749918937683105,24.19438362121582,10.091181755065918,19.961881637573242,,9.68339729309082,24.739667892456055,15.270724296569824
2011-08-05,8.35360050201416,,20.60881805419922,12.720271110534668,24.19438362121582,10.029349327087402,20.24618148803711,,9.762994766235352,24.927745819091797,15.258123397827148
