Date,XLF,XLE,XLB,XLI,XLK,XLP,XLU,XLV,XLY
2000-02-18,9.86864185333252,6.687580108642578,6.085282802581787,16.210979461669922,19.976823806762695,11.419053077697754,5.052367687225342,19.10635757446289,9.272558212280273
2000-02-22,9.960021018981934,6.6284708976745605,6.277496814727783,16.476089477539062,19.930252075195312,11.603497505187988,5.033406734466553,18.96875,9.295736312866211
2000-02-23,9.92194652557373,6.455074310302734,6.207600116729736,16.34844207763672,20.535612106323242,11.35197639465332,4.929135799407959,19.265138626098633,9.266761779785156
2000-02-24,9.716355323791504,6.3841400146484375,5.984809398651123,16.201171875,20.791738510131836,11.11722469329834,4.764831066131592,19.116939544677734,8.971202850341797
2000-02-25,9.655435562133789,6.258029937744141,5.888700485229492,15.916420936584473,20.59382438659668,10.840554237365723,4.739555835723877,18.5241641998291,9.005973815917969
2000-02-28,9.96763801574707,6.4471917152404785,5.9061760902404785,15.965507507324219,20.349355697631836,11.050153732299805,4.875422954559326,18.852310180664062,9.330509185791016
2000-02-29,10.036171913146973,6.596941947937012,5.8668599128723145,16.142248153686523,20.815013885498047,11.008232116699219,4.91018009185791,19.06400489807129,9.52755355834961
2000-03-01,10.173234939575195,6.762456893920898,5.805701732635498,16.053890228271484,21.024566650390625,10.907626152038574,5.1250386238098145,19.222801208496094,9.417444229125977
2000-03-02,10.112316131591797,6.888564109802246,5.679014682769775,16.112794876098633,21.23410987854004,10.932779312133789,5.257746696472168,19.138107299804688,9.405852317810059
2000-03-03,10.203693389892578,6.778221607208252,5.86248779296875,16.554636001586914,21.821998596191406,10.874089241027832,5.305144309997559,19.40274429321289,9.5797119140625
2000-03-06,10.104702949523926,6.7388129234313965,5.722695827484131,16.485916137695312,21.78708267211914,10.614182472229004,5.156637668609619,19.02166748046875,9.3536958694458
2000-03-07,9.800114631652832,7.203828811645508,5.539224147796631,15.82804012298584,21.18753433227539,10.044065475463867,5.096604824066162,18.672361373901367,9.092907905578613
2000-03-08,9.685892105102539,7.085606098175049,5.657172203063965,15.994966506958008,21.560073852539062,10.354275703430176,5.1313581466674805,18.57709503173828,9.203014373779297
2000-03-09,9.739192008972168,7.0934858322143555,5.648435115814209,16.16188621520996,22.21198844909668,10.630949974060059,5.1724371910095215,19.01109504699707,9.38846492767334
2000-03-10,9.7696533203125,6.998908519744873,5.696488857269287,16.201171875,22.258560180664062,10.505189895629883,5.1724371910095215,18.852310180664062,9.260963439941406
2000-03-13,9.86864185333252,6.896444320678711,5.783857345581055,15.955696105957031,21.932594299316406,10.337509155273438,5.188234329223633,18.714696884155273,9.185627937316895
2000-03-14,9.830575942993164,6.9831438064575195,5.683384895324707,15.867315292358398,21.432010650634766,10.278824806213379,5.153477191925049,18.767627716064453,9.203014373779297
2000-03-15,10.432133674621582,6.951619625091553,6.024124622344971,16.50554847717285,21.059486389160156,10.932779312133789,5.181911945343018,18.862897872924805,9.759366035461426
2000-03-16,11.33066463470459,7.251123905181885,6.377967834472656,17.39906883239746,21.792905807495117,11.402283668518066,5.384133815765381,19.836746215820312,10.47799015045166
2000-03-17,11.334030151367188,7.030263900756836,6.165402889251709,17.37592315673828,22.30512809753418,11.354775428771973,5.42745304107666,19.857906341552734,10.504239082336426
2000-03-20,11.120038986206055,6.919551849365234,6.239843845367432,17.47431182861328,22.21198844909668,11.253841400146484,5.405170440673828,20.238969802856445,10.405524253845215
2000-03-21,11.525093078613281,7.140976905822754,6.314289093017578,17.84820556640625,22.7940673828125,11.464118003845215,5.3701581954956055,20.36600685119629,10.52165699005127
2000-03-22,11.624451637268066,7.085620403289795,6.1522674560546875,17.769485473632812,23.18987274169922,11.371603012084961,5.246006011962891,20.884675979614258,10.475200653076172
2000-03-23,12.029511451721191,7.077711582183838,6.340561389923096,18.182735443115234,23.63225746154785,11.279083251953125,5.335138320922852,20.969362258911133,10.504239082336426
2000-03-24,12.167071342468262,7.093529224395752,6.309908866882324,18.29096221923828,23.835988998413086,11.077217102050781,5.284206867218018,21.1492977142334,10.539076805114746
2000-03-27,11.769660949707031,7.117254734039307,6.28363037109375,18.06467056274414,24.0280704498291,10.934224128723145,5.357423782348633,21.00112533569336,10.510045051574707
2000-03-28,11.861371040344238,7.085620403289795,6.165402889251709,18.015470504760742,23.44599151611328,11.060397148132324,5.331955432891846,21.022281646728516,10.544880867004395
2000-03-29,11.769660949707031,7.457298278808594,6.292392253875732,18.24177360534668,22.759143829345703,11.329541206359863,5.42745304107666,20.70471954345703,10.753923416137695
2000-03-30,11.792586326599121,7.457298278808594,6.463165283203125,18.359840393066406,22.142147064208984,11.480944633483887,5.4147210121154785,20.408334732055664,10.991992950439453
2000-03-31,11.869014739990234,7.417758464813232,6.4587860107421875,18.389354705810547,22.561237335205078,11.422061920166016,5.446552753448486,20.778825759887695,10.875861167907715
2000-04-03,12.442214965820312,7.544287204742432,6.668970108032227,18.468069076538086,21.60662841796875,11.943540573120117,5.481567859649658,20.768238067626953,11.201038360595703
2000-04-04,11.945440292358398,7.449391841888428,6.607667446136475,18.26144790649414,21.397098541259766,12.279988288879395,5.5579657554626465,20.53536033630371,11.061675071716309
2000-04-05,11.853728294372559,7.227963924407959,6.555122375488281,18.19257926940918,21.53679084777832,12.111760139465332,5.631184101104736,20.397750854492188,11.079096794128418
2000-04-06,11.983649253845215,7.417758464813232,6.515712261199951,18.35000228881836,21.81618309020996,11.893078804016113,5.666194915771484,20.789405822753906,11.195229530334473
2000-04-07,11.739087104797363,7.303093433380127,6.410619258880615,18.625486373901367,22.561237335205078,11.741684913635254,5.650279998779297,20.842334747314453,11.195229530334473
2000-04-10,12.075366973876953,7.196335792541504,6.568253993988037,18.65501594543457,21.746334075927734,12.036066055297852,5.637549877166748,20.70471954345703,11.456527709960938
2000-04-11,12.228217124938965,7.322860240936279,6.725897789001465,18.881311416625977,21.210826873779297,12.246336936950684,5.783980846405029,20.884675979614258,11.537823677062988
2000-04-12,12.281719207763672,7.38612699508667,6.901050090789795,18.546781539916992,19.83713150024414,12.389325141906738,5.8349103927612305,20.503599166870117,11.514595031738281
2000-04-13,11.960723876953125,7.370309352874756,6.708383083343506,18.595972061157227,19.458772659301758,12.305216789245605,5.841273784637451,19.984928131103516,11.299745559692383
2000-04-14,10.990107536315918,7.212151050567627,6.340561389923096,17.37592315673828,18.440153121948242,11.699626922607422,5.627997398376465,18.77821159362793,10.405524253845215
2000-04-17,11.081826210021973,7.038171291351318,6.3493146896362305,17.79900550842285,19.44131088256836,12.036066055297852,5.542049884796143,18.936996459960938,10.417135238647461
2000-04-18,11.525093078613281,7.07375955581665,6.231086730957031,17.867883682250977,20.547256469726562,12.111760139465332,5.5579657554626465,19.455677032470703,10.637792587280273
2000-04-19,11.372237205505371,7.227963924407959,6.1522674560546875,17.93675994873047,19.872053146362305,12.254748344421387,5.608897686004639,19.96375846862793,10.719083786010742
2000-04-20,11.58623218536377,7.239827632904053,6.3055267333984375,18.084348678588867,19.697425842285156,12.246336936950684,5.627997398376465,20.048444747924805,10.858444213867188
2000-04-24,11.861371040344238,7.318909168243408,6.318663120269775,18.104019165039062,19.09206771850586,12.58277416229248,5.780794620513916,19.76263999938965,10.974576950073242
2000-04-25,12.228217124938965,7.330771446228027,6.327419757843018,19.048580169677734,20.198013305664062,12.523900032043457,5.952691078186035,20.26014518737793,11.172001838684082
2000-04-26,11.983649253845215,7.425666809082031,6.217952728271484,18.76324462890625,19.813846588134766,12.380908966064453,5.939957618713379,20.471853256225586,11.160386085510254
2000-04-27,11.739087104797363,7.52847146987915,6.1960554122924805,18.782926559448242,20.430845260620117,12.380908966064453,5.8062615394592285,20.344825744628906,10.928125381469727
2000-04-28,11.983649253845215,7.307046890258789,6.244222164154053,18.65501594543457,20.489059448242188,12.0276517868042,5.803077697753906,20.53536033630371,10.64940357208252
2000-05-01,11.716157913208008,7.425666809082031,6.2354655265808105,19.087934494018555,20.780086517333984,12.17905330657959,5.803077697753906,20.598873138427734,10.974576950073242
2000-05-02,11.601524353027344,7.532426834106445,6.428138732910156,18.891145706176758,20.395919799804688,12.212691307067871,5.592986106872559,20.186050415039062,10.899088859558105
2000-05-03,11.395167350769043,7.338679790496826,6.32304048538208,18.26144790649414,19.51116371154785,12.212691307067871,5.612081527709961,19.625028610229492,10.382298469543457
2000-05-04,11.219393730163574,7.52847146987915,6.388726234436035,18.29096221923828,19.371463775634766,12.212691307067871,5.6025309562683105,19.5615177154541,10.21390151977539
2000-05-05,11.295811653137207,7.607550621032715,6.384346008300781,18.61565399169922,19.901147842407227,12.498661994934082,5.615266799926758,19.540340423583984,10.341651916503906
2000-05-08,11.51745891571045,7.702447891235352,6.3493146896362305,18.605815887451172,19.196842193603516,12.759401321411133,5.653465270996094,19.58269691467285,10.312614440917969
2000-05-09,11.486882209777832,7.706400394439697,6.463165283203125,18.45823097229004,18.841777801513672,12.818280220031738,5.634364128112793,19.445091247558594,10.417135238647461
2000-05-10,11.181173324584961,7.730128288269043,6.384346008300781,18.271284103393555,17.92792320251465,12.734170913696289,5.742598056793213,19.413326263427734,10.417135238647461
2000-05-11,11.51745891571045,7.971322059631348,6.46754264831543,18.723888397216797,18.434326171875,12.717350006103516,5.828543663024902,19.39215850830078,10.510045051574707
2000-05-12,11.647381782531738,7.999001502990723,6.489439010620117,18.950193405151367,18.672977447509766,12.549128532409668,5.736227035522461,19.730884552001953,10.661014556884766
2000-05-15,12.167071342468262,8.16507339477539,6.603287696838379,19.265033721923828,19.02222442626953,12.860326766967773,5.8476409912109375,20.059030532836914,10.695859909057617
2000-05-16,12.098291397094727,8.00691032409668,6.533224105834961,19.442148208618164,19.592655181884766,12.801462173461914,5.822175025939941,20.323657989501953,10.777145385742188
2000-05-17,11.89194107055664,8.046449661254883,6.550739288330078,19.31422996520996,19.313255310058594,12.843512535095215,5.733047962188721,20.090787887573242,10.52165699005127
2000-05-18,12.044803619384766,8.034587860107422,6.498195171356201,19.225677490234375,18.82431411743164,12.818280220031738,5.780794620513916,20.069616317749023,10.730697631835938
2000-05-19,11.830801010131836,8.050402641296387,6.515712261199951,18.694374084472656,18.09089469909668,12.910799026489258,5.6725664138793945,19.540340423583984,10.457786560058594
2000-05-22,11.983649253845215,7.983181953430176,6.480681419372559,18.369674682617188,18.009408950805664,12.868748664855957,5.710763931274414,19.31805419921875,10.301000595092773
2000-05-23,12.060086250305176,7.951557636260986,6.388726234436035,18.29096221923828,17.13629913330078,12.801462173461914,5.605715751647949,19.159282684326172,10.254549980163574
2000-05-24,12.212935447692871,7.959457874298096,6.362454891204834,18.55661964416504,17.811506271362305,13.079020500183105,5.701209545135498,19.286304473876953,10.068739891052246
2000-05-25,11.907227516174316,7.813161373138428,6.130373001098633,18.222084045410156,17.520463943481445,13.045374870300293,5.605715751647949,19.138107299804688,9.975837707519531
2000-05-26,11.861371040344238,7.8171162605285645,6.034037113189697,18.12369728088379,17.578672409057617,13.087432861328125,5.717129707336426,18.989919662475586,9.766793251037598
2000-05-30,12.10593318939209,7.9278340339660645,6.099723815917969,18.448392868041992,18.71953773498535,13.011733055114746,5.758511066436768,19.77322769165039,9.842279434204102
2000-05-31,12.251144409179688,8.16507339477539,6.047176837921143,18.576297760009766,18.358654022216797,12.885575294494629,5.790346622467041,19.984928131103516,10.074545860290527
2000-06-01,12.656203269958496,8.089940071105957,6.064692974090576,18.723888397216797,19.18520736694336,12.919219970703125,5.831725597381592,19.857906341552734,10.150030136108398
2000-06-02,13.175909042358398,7.813161373138428,6.165402889251709,18.86163330078125,20.058319091796875,12.473433494567871,5.812626838684082,20.344825744628906,10.428750991821289
2000-06-05,12.87784481048584,7.702447891235352,6.112858295440674,18.832122802734375,20.116518020629883,12.456610679626465,5.678930759429932,20.28131675720215,10.370684623718262
2000-06-06,12.595067024230957,8.00295352935791,6.121618270874023,18.694374084472656,19.83713150024414,12.498661994934082,5.812626838684082,20.11195182800293,10.039708137512207
2000-06-07,12.778484344482422,7.900156021118164,5.990250110626221,18.605815887451172,20.20965576171875,12.63323974609375,5.8349103927612305,20.059030532836914,10.039708137512207
2000-06-08,12.564492225646973,7.93969202041626,5.981492519378662,18.310638427734375,20.116518020629883,12.63323974609375,5.869926452636719,19.900249481201172,9.940994262695312
2000-06-09,12.35049819946289,7.88828706741333,5.972736835479736,18.379512786865234,20.163089752197266,12.776226997375488,5.943140029907227,20.196638107299805,9.77840518951416
2000-06-12,12.45749568939209,8.066219329833984,6.0077643394470215,18.399200439453125,19.74399757385254,12.759401321411133,5.917669296264648,20.006099700927734,9.534526824951172
2000-06-13,12.442214965820312,8.066219329833984,5.8369951248168945,18.477903366088867,20.163089752197266,12.902393341064453,6.045006275177002,19.730884552001953,9.720337867736816
2000-06-14,12.656203269958496,8.05435848236084,5.990250110626221,18.43855094909668,19.790563583374023,13.070602416992188,6.019538402557373,20.069616317749023,9.755180358886719
2000-06-15,12.358139991760254,7.93969202041626,5.990250110626221,18.61565399169922,20.18638038635254,13.314531326293945,5.987707614898682,20.641212463378906,9.731953620910645
2000-06-16,11.779657363891602,8.073444366455078,6.018407821655273,18.28934669494629,20.256216049194336,13.0670804977417,5.920814514160156,20.408334732055664,9.622580528259277
2000-06-19,12.086420059204102,8.005900382995605,5.824831008911133,18.10201644897461,20.896499633789062,13.092367172241211,6.017036437988281,20.53536033630371,9.610940933227539
2000-06-20,11.933032035827637,7.96219539642334,5.719245433807373,17.54003143310547,20.954713821411133,12.864748001098633,5.952887535095215,20.503599166870117,9.401501655578613
2000-06-21,11.841004371643066,8.105226516723633,5.692849636077881,17.609033584594727,21.140972137451172,13.117663383483887,5.972132682800293,20.408334732055664,9.337505340576172
2000-06-22,11.833334922790527,7.890676498413086,5.692849636077881,17.22452163696289,20.489059448242188,12.831028938293457,5.933645248413086,20.36600685119629,9.29677963256836
2000-06-23,11.748979568481445,7.990009784698486,5.6972503662109375,17.411848068237305,20.0524959564209,12.982776641845703,5.952887535095215,19.984928131103516,9.354963302612305
2000-06-26,11.933032035827637,7.926435470581055,5.5652666091918945,17.825952529907227,20.18638038635254,13.151379585266113,5.933645248413086,19.79439353942871,9.354963302612305
2000-06-27,12.04807186126709,7.870817184448242,5.789637088775635,17.904823303222656,19.98845863342285,13.353707313537598,5.7732720375061035,19.752056121826172,9.622580528259277
2000-06-28,11.956037521362305,7.8032708168029785,5.7764410972595215,18.131593704223633,20.18638038635254,13.353707313537598,5.821382999420166,19.667373657226562,9.587674140930176
2000-06-29,11.94837474822998,7.819160461425781,5.6708526611328125,17.816089630126953,19.790563583374023,13.471738815307617,5.72836971282959,19.96375846862793,9.424775123596191
2000-06-30,11.656947135925293,7.715863227844238,5.5300726890563965,17.84568214416504,20.18638038635254,13.61505126953125,5.593660831451416,20.027267456054688,9.529497146606445
2000-07-03,11.871681213378906,7.763537883758545,5.684052467346191,18.082292556762695,20.32607650756836,13.640347480773926,5.760446071624756,19.984928131103516,9.657485008239746
2000-07-05,12.002054214477539,7.441713809967041,5.710446834564209,17.924545288085938,19.674142837524414,13.674065589904785,5.811766147613525,20.11195182800293,9.773844718933105
2000-07-06,12.094083786010742,7.517199516296387,5.560868740081787,17.875244140625,19.976823806762695,13.690934181213379,5.818175315856934,20.069616317749023,9.843650817871094
2000-07-07,12.301152229309082,7.5529608726501465,5.534471035003662,17.96398162841797,20.302783966064453,13.598196029663086,5.8791184425354,20.238969802856445,10.320708274841309
2000-07-10,12.331826210021973,7.588723182678223,5.613664150238037,17.983699798583984,20.081592559814453,13.724651336669922,5.8791184425354,20.069616317749023,10.471973419189453
2000-07-11,12.393168449401855,7.858891487121582,5.912820339202881,18.328781127929688,19.918621063232422,13.733080863952637,5.824590682983398,19.847322463989258,10.547602653503418
2000-07-12,12.569567680358887,7.755592346191406,5.882025718688965,18.397798538208008,20.430845260620117,13.454875946044922,5.850252628326416,20.217805862426758,10.576691627502441
2000-07-13,12.446861267089844,7.636399269104004,5.948017120361328,18.54568862915039,20.826658248901367,13.252554893493652,5.875909328460693,20.28131675720215,10.378887176513672
2000-07-14,12.653922080993652,7.628448486328125,5.829235076904297,18.7330265045166,21.210826873779297,13.100800514221191,5.795725345611572,20.598873138427734,10.506878852844238
2000-07-17,12.416182518005371,7.529124736785889,5.736843109130859,18.841480255126953,21.385440826416016,13.168241500854492,5.747613430023193,20.344825744628906,10.448700904846191
2000-07-18,12.439194679260254,7.5966668128967285,5.648855686187744,18.890779495239258,20.954713821411133,13.18510913848877,5.725166320800781,20.027267456054688,10.471973419189453
2000-07-19,12.393168449401855,7.576799392700195,5.648855686187744,18.7330265045166,20.489059448242188,13.201964378356934,5.78289794921875,20.154285430908203,10.338162422180176
2000-07-20,12.707606315612793,7.501308917999268,5.604860782623291,18.959793090820312,20.919782638549805,12.982776641845703,5.689883708953857,20.471853256225586,10.309074401855469
2000-07-21,12.669265747070312,7.3582763671875,5.631256580352783,18.930208206176758,20.46576690673828,13.016493797302246,5.747613430023193,19.96375846862793,10.285799980163574
2000-07-24,12.745951652526855,7.282784461975098,5.640054702758789,18.792186737060547,19.96518325805664,13.286269187927246,5.72836971282959,19.77322769165039,10.122905731201172
2000-07-25,12.768957138061523,7.215243339538574,5.569666385650635,18.83161735534668,20.302783966064453,13.050219535827637,5.776482105255127,19.783817291259766,10.146177291870117
2000-07-26,12.707606315612793,7.274839878082275,5.534471035003662,18.594993591308594,20.035030364990234,13.058646202087402,5.721958637237549,19.625028610229492,10.111265182495117
2000-07-27,12.745951652526855,7.525148391723633,5.59606409072876,18.46681785583496,19.45296287536621,13.151379585266113,5.699505805969238,19.752056121826172,10.192719459533691
2000-07-28,12.469866752624512,7.469525337219238,5.5520710945129395,17.84568214416504,18.731182098388672,13.260982513427734,5.6642255783081055,19.540340423583984,9.878561973571777
2000-07-31,12.684601783752441,7.421849250793457,5.578464984893799,18.121740341186523,19.115358352661133,13.117663383483887,5.680262565612793,19.730884552001953,9.680756568908691
2000-08-01,12.768957138061523,7.560909271240234,5.5828633308410645,18.259763717651367,18.8941593170166,13.556039810180664,5.805349826812744,19.900249481201172,9.820380210876465
2000-08-02,12.753621101379395,7.703939914703369,5.618061065673828,18.180891036987305,18.81267547607422,13.54761028289795,5.901569366455078,19.984928131103516,9.820380210876465
2000-08-03,13.091059684753418,7.5966668128967285,5.679654598236084,18.210464477539062,19.17356300354004,13.623490333557129,5.911189079284668,20.090787887573242,9.773844718933105
2000-08-04,13.597212791442871,7.628448486328125,5.626858234405518,18.43724822998047,19.17356300354004,13.522317886352539,5.8791184425354,20.503599166870117,9.733118057250977
2000-08-07,13.635557174682617,7.727776527404785,5.736843109130859,18.97950553894043,19.569372177124023,13.353707313537598,5.994582176208496,20.344825744628906,9.994917869567871
2000-08-08,13.635557174682617,7.743670463562012,5.877627372741699,19.147127151489258,19.60429573059082,13.412721633911133,5.837420463562012,20.408334732055664,10.291621208190918
2000-08-09,13.543524742126465,7.8827290534973145,5.882025718688965,19.314735412597656,19.674142837524414,12.864748001098633,5.744406700134277,20.217805862426758,10.111265182495117
2000-08-10,13.466835021972656,7.954246997833252,5.794035911560059,19.26543617248535,19.255050659179688,13.092367172241211,5.744406700134277,20.26014518737793,9.820380210876465
2000-08-11,13.673906326293945,7.946305751800537,5.912820339202881,19.48234748840332,19.324899673461914,13.18510913848877,5.8085551261901855,20.387174606323242,9.96000862121582
2000-08-14,13.850290298461914,8.057551383972168,5.912820339202881,19.67953109741211,19.7207088470459,13.227261543273926,5.843835353851318,20.62004280090332,10.088001251220703
2000-08-15,13.597212791442871,8.025760650634766,5.948017120361328,19.43305015563965,19.76727294921875,13.201964378356934,5.882325649261475,20.514188766479492,9.797110557556152
2000-08-16,13.43617057800293,8.137015342712402,5.948017120361328,19.34430694580078,19.790563583374023,13.336857795715332,5.79893159866333,20.217805862426758,9.605119705200195
2000-08-17,13.612557411193848,8.327725410461426,5.961216926574707,19.442909240722656,20.163089752197266,13.260982513427734,5.721958637237549,20.408334732055664,9.610940933227539
2000-08-18,13.512860298156738,8.232368469238281,5.855628490447998,19.383747100830078,20.18638038635254,13.100800514221191,5.754029273986816,20.408334732055664,9.738935470581055
2000-08-21,13.620219230651855,8.264156341552734,5.824831008911133,19.659814834594727,20.279508590698242,13.235685348510742,5.79251766204834,20.471853256225586,9.506223678588867
2000-08-22,13.765935897827148,8.240315437316895,5.767640113830566,19.620384216308594,20.279508590698242,13.18510913848877,5.721958637237549,20.217805862426758,9.692389488220215
2000-08-23,13.589545249938965,8.454864501953125,5.741242408752441,19.52178192138672,20.477399826049805,13.269411087036133,5.766859531402588,20.238969802856445,9.6342134475708
2000-08-24,13.56654167175293,8.272100448608398,5.750041484832764,19.728839874267578,20.669496536254883,13.18510913848877,5.754029273986816,20.186050415039062,9.6342134475708
2000-08-25,13.382479667663574,8.295941352844238,5.719245433807373,19.81757354736328,20.599645614624023,13.235685348510742,5.747613430023193,20.5247802734375,9.721480369567871
2000-08-28,13.635557174682617,8.327725410461426,5.710446834564209,20.083778381347656,20.76844596862793,13.193534851074219,5.850252628326416,20.323657989501953,9.564398765563965
2000-08-29,13.49752426147461,8.33566951751709,5.631256580352783,19.955598831176758,20.791738510131836,12.991209030151367,5.79893159866333,20.418912887573242,9.523681640625
2000-08-30,13.620219230651855,8.264156341552734,5.644455432891846,19.76826286315918,20.652036666870117,12.932188987731934,5.856665134429932,20.556535720825195,9.413139343261719
2000-08-31,13.972992897033691,8.232368469238281,5.706049919128418,19.916156768798828,21.059486389160156,12.957486152648926,5.901569366455078,20.429519653320312,9.279328346252441
2000-09-01,13.742921829223633,8.315807342529297,5.648855686187744,20.093629837036133,21.07113265991211,12.881611824035645,5.972132682800293,20.408334732055664,9.46550178527832
2000-09-05,13.911650657653809,8.315807342529297,5.763238430023193,20.093629837036133,20.59382438659668,12.839457511901855,5.994582176208496,20.006099700927734,9.564398765563965
2000-09-06,14.019015312194824,8.498573303222656,5.86002779006958,20.192222595214844,20.069957733154297,12.679282188415527,6.068352699279785,19.921419143676758,9.704028129577637
2000-09-07,13.903983116149902,8.45883846282959,5.578464984893799,20.073909759521484,20.395919799804688,12.797308921813965,6.068352699279785,19.76263999938965,9.622580528259277
2000-09-08,14.21840763092041,8.35951042175293,5.481677532196045,19.837284088134766,19.74399757385254,12.788875579833984,6.260793209075928,19.77322769165039,9.80293083190918
2000-09-11,14.50216007232666,8.625712394714355,5.446482181549072,19.738693237304688,19.231767654418945,12.84788990020752,6.405126094818115,19.847322463989258,9.983277320861816
2000-09-12,14.479151725769043,8.613792419433594,5.411287784576416,19.67953109741211,18.952381134033203,12.949057579040527,6.389090061187744,19.836746215820312,9.983277320861816
2000-09-13,14.387127876281738,8.470757484436035,5.384888648986816,19.738693237304688,19.13863754272461,12.949057579040527,6.344188213348389,20.048444747924805,9.983277320861816
2000-09-14,14.333440780639648,8.446917533874512,5.2881035804748535,19.718976974487305,19.243412017822266,12.81417465209961,6.260793209075928,19.836746215820312,9.9251070022583
2000-09-15,14.099849700927734,8.666998863220215,5.204198360443115,19.219120025634766,18.911624908447266,12.795208930969238,6.3192138671875,19.752056121826172,9.838927268981934
2000-09-18,13.630622863769531,8.68295955657959,5.186497688293457,19.001623153686523,18.486709594726562,12.8121337890625,6.2804083824157715,19.720294952392578,9.640631675720215
2000-09-19,13.922924995422363,8.451518058776855,5.0448899269104,18.78412437438965,19.208486557006836,12.829068183898926,6.176918029785156,19.593278884887695,9.47733211517334
2000-09-20,13.722926139831543,8.283921241760254,4.982933521270752,18.882980346679688,19.278329849243164,12.727519035339355,6.066961288452148,19.212196350097656,9.290701866149902
2000-09-21,13.569085121154785,8.220077514648438,4.965229511260986,18.94230079650879,18.882524490356445,13.066012382507324,6.112237453460693,19.39215850830078,9.634797096252441
2000-09-22,13.830619812011719,8.168205261230469,4.956381320953369,18.803882598876953,18.347015380859375,13.506054878234863,6.267469882965088,19.222801208496094,9.570645332336426
2000-09-25,14.05370044708252,8.044504165649414,4.943104267120361,19.35752296447754,17.962844848632812,13.387591361999512,6.312745094299316,19.50859260559082,9.424837112426758
2000-09-26,13.961385726928711,8.236035346984863,4.8944268226623535,19.37729835510254,17.584489822387695,13.269115447998047,6.403295516967773,19.50859260559082,9.214881896972656
2000-09-27,13.969074249267578,8.391660690307617,4.872298717498779,19.219120025634766,17.462257385253906,13.27757453918457,6.3774261474609375,19.180450439453125,9.302361488342285
2000-09-28,14.32291030883789,8.359735488891602,5.018335819244385,19.47615623474121,18.067609786987305,13.480670928955078,6.584399700164795,19.741466522216797,9.448168754577637
2000-09-29,14.276766777038574,8.367717742919922,5.146669387817383,19.337745666503906,17.2759952545166,13.531442642211914,6.681418418884277,19.68854331970215,9.290701866149902
2000-10-02,14.47676944732666,8.539302825927734,5.027186393737793,19.140024185180664,17.147939682006836,13.506054878234863,6.720229625701904,19.942583084106445,9.144898414611816
2000-10-03,14.461380004882812,8.535311698913574,5.3059797286987305,19.51570701599121,16.69391632080078,13.506054878234863,6.636144638061523,20.01667022705078,9.214881896972656
2000-10-04,14.276766777038574,8.283921241760254,5.35466194152832,19.65411949157715,17.142108917236328,13.396045684814453,6.636144638061523,20.17546272277832,9.378182411193848
2000-10-05,14.415225982666016,8.271951675415039,5.301555633544922,19.673898696899414,16.897647857666016,13.709156036376953,6.6943583488464355,20.355417251586914,9.255705833435059
2000-10-06,13.81523323059082,8.236035346984863,5.2573018074035645,19.140024185180664,16.548402786254883,13.632996559143066,6.662018299102783,19.879077911376953,8.964093208312988
2000-10-09,13.599851608276367,8.363730430603027,5.2705793380737305,19.258655548095703,16.45526695251465,13.573760032653809,6.662018299102783,19.752056121826172,9.022419929504395
2000-10-10,13.207547187805176,8.551277160644531,5.2971320152282715,19.001623153686523,15.972146987915039,13.768388748168945,6.649077892303467,19.77322769165039,9.028250694274902
2000-10-11,13.230624198913574,8.631082534790039,5.155519485473633,18.665477752685547,15.459917068481445,13.75146484375,6.545591354370117,19.275718688964844,8.771636009216309
2000-10-12,12.461404800415039,8.7627592086792,5.0625901222229,18.24036979675293,14.92441177368164,13.836099624633789,6.455042362213135,18.630022048950195,8.159253120422363
2000-10-13,13.107542991638184,8.427576065063477,4.947529315948486,18.803882598876953,16.181690216064453,13.666837692260742,6.552060604095459,18.979337692260742,8.328383445739746
2000-10-16,13.222932815551758,8.34776782989502,4.943104267120361,19.06092643737793,15.925579071044922,13.861477851867676,6.59086799621582,18.79938316345215,8.474188804626465
2000-10-17,12.861394882202148,8.351759910583496,4.898849964141846,18.546838760375977,15.506484985351562,13.979951858520508,6.678186416625977,17.867881774902344,8.240899085998535
2000-10-18,12.715246200561523,8.240029335021973,4.956381320953369,18.21070671081543,15.262018203735352,13.971488952636719,6.623210430145264,18.164264678955078,8.398370742797852
2000-10-19,13.315239906311035,8.279929161071777,4.947529315948486,18.527074813842773,16.61825180053711,13.717616081237793,6.59086799621582,18.375974655151367,8.742471694946289
2000-10-20,13.369089126586914,8.443535804748535,4.8811492919921875,18.625934600830078,16.868541717529297,13.81069564819336,6.555291652679443,18.757036209106445,8.585001945495605
2000-10-23,13.146013259887695,8.307867050170898,4.916553020477295,18.84343719482422,16.76376724243164,13.954559326171875,6.6943583488464355,19.032257080078125,8.637489318847656
2000-10-24,13.476785659790039,8.168205261230469,5.115691661834717,19.140024185180664,16.43781089782715,13.996875762939453,6.6652512550354,19.074596405029297,8.643322944641113
2000-10-25,13.55370044708252,7.968685626983643,5.080291271209717,18.78412437438965,15.279471397399902,14.32691478729248,6.623210430145264,18.735870361328125,8.515009880065918
2000-10-26,13.115242958068848,8.004600524902344,5.168797492980957,18.882980346679688,15.646183967590332,14.352299690246582,6.600570201873779,19.000499725341797,8.485857009887695
2000-10-27,13.546009063720703,7.948733806610107,5.151095867156982,18.87310028076172,15.780060768127441,14.191512107849121,6.752567768096924,19.169872283935547,8.567508697509766
