Date,XLF,XLE,XLB,XLI,XLK,XLP,XLU,XLV,XLY
2000-09-11,14.502165794372559,8.62570858001709,5.446483135223389,19.738698959350586,19.231761932373047,12.847894668579102,6.405125617980957,19.847320556640625,9.983274459838867
2000-09-12,14.479154586791992,8.613791465759277,5.411288738250732,19.67952537536621,18.952375411987305,12.949064254760742,6.389090061187744,19.83674430847168,9.983274459838867
2000-09-13,14.387128829956055,8.470756530761719,5.384891986846924,19.738698959350586,19.138633728027344,12.949064254760742,6.344188213348389,20.048444747924805,9.983274459838867
2000-09-14,14.333441734313965,8.446921348571777,5.288105010986328,19.71897315979004,19.243410110473633,12.814165115356445,6.260794639587402,19.83674430847168,9.925101280212402
2000-09-15,14.099848747253418,8.666998863220215,5.204198837280273,19.219120025634766,18.9116268157959,12.795217514038086,6.319215297698975,19.75205421447754,9.838921546936035
2000-09-18,13.630620956420898,8.682950973510742,5.186496734619141,19.001619338989258,18.486717224121094,12.8121337890625,6.280407428741455,19.72029685974121,9.640628814697266
2000-09-19,13.922927856445312,8.451517105102539,5.044886589050293,18.78411865234375,19.208486557006836,12.829063415527344,6.176918029785156,19.593273162841797,9.47733211517334
2000-09-20,13.72292709350586,8.283919334411621,4.98293399810791,18.882976531982422,19.278337478637695,12.727510452270508,6.066962718963623,19.212203979492188,9.290701866149902
2000-09-21,13.569077491760254,8.220073699951172,4.965230464935303,18.942296981811523,18.882522583007812,13.066011428833008,6.112236976623535,19.39215660095215,9.634798049926758
2000-09-22,13.830615997314453,8.168203353881836,4.956379413604736,18.80388069152832,18.347013473510742,13.506059646606445,6.26746940612793,19.222789764404297,9.570642471313477
2000-09-25,14.053689956665039,8.044503211975098,4.943106651306152,19.35753631591797,17.962846755981445,13.38758373260498,6.312746047973633,19.508590698242188,9.424837112426758
2000-09-26,13.961382865905762,8.236039161682129,4.894426345825195,19.377302169799805,17.584503173828125,13.269105911254883,6.403295040130615,19.508590698242188,9.21488094329834
2000-09-27,13.96907901763916,8.391663551330566,4.872298717498779,19.219120025634766,17.46225357055664,13.277575492858887,6.377422332763672,19.180448532104492,9.302363395690918
2000-09-28,14.322915077209473,8.359740257263184,5.018336296081543,19.476160049438477,18.067617416381836,13.480670928955078,6.5844011306762695,19.74146842956543,9.448169708251953
2000-09-29,14.276774406433105,8.367719650268555,5.146668434143066,19.33775520324707,17.275999069213867,13.531441688537598,6.681423187255859,19.688547134399414,9.290701866149902
2000-10-02,14.476762771606445,8.539304733276367,5.027184009552002,19.140026092529297,17.14793586730957,13.506059646606445,6.72022819519043,19.94257926940918,9.144888877868652
2000-10-03,14.461386680603027,8.535313606262207,5.305981636047363,19.515710830688477,16.693925857543945,13.506059646606445,6.636144161224365,20.016685485839844,9.21488094329834
2000-10-04,14.276774406433105,8.283919334411621,5.354659557342529,19.65411949157715,17.142120361328125,13.396050453186035,6.636144161224365,20.175464630126953,9.378177642822266
2000-10-05,14.415223121643066,8.271952629089355,5.3015546798706055,19.673891067504883,16.89764976501465,13.709157943725586,6.69435453414917,20.355422973632812,9.255706787109375
2000-10-06,13.815226554870605,8.236039161682129,5.257302284240723,19.140026092529297,16.548402786254883,13.632993698120117,6.662014961242676,19.879079818725586,8.964095115661621
2000-10-09,13.599852561950684,8.363728523254395,5.270581245422363,19.258663177490234,16.45526695251465,13.573753356933594,6.662014961242676,19.75205421447754,9.022418975830078
2000-10-10,13.207547187805176,8.551277160644531,5.2971343994140625,19.001619338989258,15.972150802612305,13.768393516540527,6.649081230163574,19.773216247558594,9.02824878692627
2000-10-11,13.23062801361084,8.631083488464355,5.155520915985107,18.665475845336914,15.459922790527344,13.75146770477295,6.545591354370117,19.275724411010742,8.771631240844727
2000-10-12,12.461398124694824,8.762763023376465,5.062588214874268,18.24036979675293,14.924405097961426,13.836091041564941,6.455040454864502,18.630014419555664,8.15925121307373
2000-10-13,13.107551574707031,8.427578926086426,4.947528839111328,18.80388069152832,16.18169593811035,13.666847229003906,6.552061557769775,18.97933006286621,8.328385353088379
2000-10-16,13.22293758392334,8.34776782989502,4.943106651306152,19.060943603515625,15.925580978393555,13.861481666564941,6.59086799621582,18.79938316345215,8.474189758300781
2000-10-17,12.861401557922363,8.351758003234863,4.898850440979004,18.546852111816406,15.506489753723145,13.979955673217773,6.678184986114502,17.867877960205078,8.240901947021484
2000-10-18,12.715246200561523,8.240028381347656,4.956379413604736,18.210710525512695,15.262006759643555,13.9714937210083,6.623210430145264,18.164274215698242,8.398370742797852
2000-10-19,13.315234184265137,8.279932022094727,4.947528839111328,18.52707290649414,16.618249893188477,13.717615127563477,6.59086799621582,18.37596893310547,8.742473602294922
2000-10-20,13.369085311889648,8.443537712097168,4.881150245666504,18.625932693481445,16.86854362487793,13.810707092285156,6.555294036865234,18.75704574584961,8.585002899169922
2000-10-23,13.146004676818848,8.307859420776367,4.916553020477295,18.843441009521484,16.763769149780273,13.95456314086914,6.69435453414917,19.03225326538086,8.637492179870605
2000-10-24,13.47676944732666,8.168203353881836,5.115692615509033,19.140026092529297,16.437808990478516,13.996880531311035,6.665248870849609,19.074602127075195,8.643325805664062
2000-10-25,13.553701400756836,7.968689441680908,5.080289363861084,18.78411865234375,15.279479026794434,14.32691478729248,6.623210430145264,18.735868453979492,8.515019416809082
2000-10-26,13.115245819091797,8.004598617553711,5.168796539306641,18.882976531982422,15.646177291870117,14.352298736572266,6.600570201873779,19.000507354736328,8.48585319519043
2000-10-27,13.545998573303223,7.948737144470215,5.151097297668457,18.873088836669922,15.78006362915039,14.19151496887207,6.752563953399658,19.16987419128418,8.567505836486816
2000-10-30,14.038305282592773,8.084404945373535,5.558225154876709,19.080717086791992,15.564701080322266,14.521547317504883,7.014522552490234,19.54034996032715,8.783297538757324
2000-10-31,14.1536865234375,8.140271186828613,5.598052501678467,19.77275276184082,16.286470413208008,14.470778465270996,7.069499492645264,19.984933853149414,9.174054145812988
2000-11-01,14.092155456542969,8.403630256652832,5.553799629211426,19.792531967163086,15.972150802612305,14.453849792480469,7.02746057510376,20.122543334960938,9.249874114990234
2000-11-02,14.161376953125,8.108346939086914,5.51397180557251,19.752979278564453,16.385419845581055,14.343841552734375,7.0306925773620605,20.3024845123291,9.331522941589355
2000-11-03,14.122920036315918,8.076424598693848,5.52282190322876,19.594802856445312,16.507652282714844,14.267678260803223,6.998352527618408,20.228382110595703,9.197385787963867
2000-11-06,14.315229415893555,8.108346939086914,5.527250289916992,19.77275276184082,16.251535415649414,14.538476943969727,6.9660115242004395,20.365995407104492,9.319857597351074
2000-11-07,14.269081115722656,8.172196388244629,5.593629837036133,19.851835250854492,16.367965698242188,14.39461612701416,6.975714206695557,20.4506778717041,9.226545333862305
2000-11-08,14.015236854553223,8.251998901367188,5.655582427978516,19.723325729370117,15.506489753723145,14.72464656829834,7.01128625869751,20.281314849853516,9.331522941589355
2000-11-09,14.115233421325684,8.164209365844727,5.575927257537842,19.851835250854492,15.279479026794434,14.741570472717285,7.050096035003662,19.349817276000977,8.969923973083496
2000-11-10,13.961382865905762,8.188155174255371,5.49627161026001,19.397077560424805,14.435465812683105,14.817731857299805,7.063031196594238,19.275724411010742,8.5558443069458
2000-11-13,13.630620956420898,8.124308586120605,5.518399715423584,19.041160583496094,14.38890266418457,14.377690315246582,7.095370292663574,18.862895965576172,8.79495906829834
2000-11-14,13.707539558410645,8.172196388244629,5.562648773193359,19.41683578491211,15.168889999389648,14.55539608001709,6.972477436065674,19.31805419921875,9.057414054870605
2000-11-15,13.599852561950684,8.331807136535645,5.593629837036133,19.456390380859375,15.273656845092773,14.589250564575195,6.9660115242004395,19.413326263427734,9.144888877868652
2000-11-16,13.553701400756836,8.363728523254395,5.425467014312744,19.55525779724121,14.784712791442871,14.623104095458984,7.046864032745361,19.180448532104492,9.045742988586426
2000-11-17,13.446004867553711,8.295892715454102,5.421041011810303,19.476160049438477,14.901131629943848,14.623104095458984,6.94013786315918,19.053424835205078,9.0399169921875
2000-11-20,13.046012878417969,8.255990028381348,5.359086036682129,19.199344635009766,14.295771598815918,14.580790519714355,7.008055686950684,18.947582244873047,8.818293571472168
2000-11-21,13.07677936553955,8.443537712097168,5.314831256866455,19.436616897583008,14.365617752075195,14.826197624206543,6.94013786315918,18.50299072265625,8.748306274414062
2000-11-22,12.761402130126953,8.307859420776367,5.31041145324707,19.120250701904297,13.841747283935547,14.775421142578125,6.99188232421875,18.323041915893555,8.65499210357666
2000-11-24,12.853711128234863,8.427578926086426,5.381213188171387,19.436616897583008,14.38890266418457,14.623104095458984,6.978950500488281,18.40772247314453,8.713309288024902
2000-11-27,13.030625343322754,8.359740257263184,5.381213188171387,19.476160049438477,14.307415008544922,14.919289588928223,6.930436611175537,18.52416229248047,9.02824878692627
2000-11-28,13.169087409973145,8.351758003234863,5.390064239501953,19.229007720947266,13.731156349182129,15.080072402954102,7.0306925773620605,18.291301727294922,8.993252754211426
2000-11-29,13.492159843444824,7.984650135040283,5.51397180557251,19.38718032836914,13.66712760925293,15.232393264770508,7.075965404510498,18.333641052246094,9.121562957763672
2000-11-30,13.430622100830078,7.713306427001953,5.456442356109619,19.100488662719727,12.945350646972656,14.970056533813477,7.06626558303833,18.164274215698242,8.9465970993042
2000-12-01,13.3536958694458,7.884889125823975,5.637883186340332,19.2685489654541,13.114151954650879,14.750040054321289,6.930436611175537,18.291301727294922,8.958263397216797
2000-12-04,13.292162895202637,8.0205659866333,5.938807010650635,19.792531967163086,13.038491249084473,15.029302597045898,7.004815578460693,18.30186653137207,9.29653263092041
2000-12-05,13.846010208129883,7.85296630859375,5.983057022094727,20.51424217224121,14.27248764038086,14.910815238952637,7.050096035003662,18.778215408325195,9.518148422241211
2000-12-06,13.784469604492188,7.789122104644775,5.850297927856445,20.10890007019043,13.876678466796875,14.623104095458984,7.075965404510498,18.97933006286621,9.459833145141602
2000-12-07,13.815226554870605,7.916810035705566,5.673287868499756,20.049570083618164,13.416836738586426,14.834656715393066,7.072731971740723,18.661773681640625,9.331522941589355
2000-12-08,14.215230941772461,7.9128193855285645,5.770642280578613,20.395599365234375,14.039657592773438,14.775421142578125,6.901332855224609,19.064016342163086,9.430672645568848
2000-12-11,14.330611228942871,7.936766624450684,5.770642280578613,20.62298583984375,14.569352149963379,14.57232666015625,6.920734882354736,19.265138626098633,9.314026832580566
2000-12-12,14.161376953125,8.028538703918457,5.744090557098389,20.316505432128906,14.27248764038086,14.631563186645508,6.94013786315918,19.307477951049805,9.331522941589355
2000-12-13,14.169083595275879,8.044503211975098,5.788346290588379,19.96059226989746,13.66712760925293,14.961597442626953,7.111539840698242,19.413326263427734,9.144888877868652
2000-12-14,13.761388778686523,7.7971062660217285,5.735239505767822,19.53548240661621,13.457585334777832,14.851588249206543,7.069499492645264,19.243961334228516,9.115730285644531
2000-12-15,13.704188346862793,7.888451099395752,5.655582427978516,19.21970558166504,12.922072410583496,14.784703254699707,7.008378505706787,18.75704574584961,8.875448226928711
2000-12-18,14.105667114257812,8.132586479187012,5.739348411560059,19.577098846435547,12.6659574508667,14.86958122253418,6.996092796325684,18.654552459716797,9.06839370727539
2000-12-19,13.95125961303711,8.272668838500977,5.920974254608154,19.23955726623535,12.293424606323242,15.013855934143066,6.753262996673584,18.675731658935547,8.852067947387695
2000-12-20,13.8200101852417,8.02852725982666,5.698484897613525,18.604202270507812,11.373753547668457,15.047810554504395,6.690916538238525,17.828752517700195,8.746826171875
2000-12-21,14.144270896911621,8.0885648727417,5.9028120040893555,18.713396072387695,11.408675193786621,14.996891021728516,6.6515374183654785,17.95580291748047,9.015771865844727
2000-12-22,14.26008415222168,8.196627616882324,6.207031726837158,19.1601505279541,12.194480895996094,14.937484741210938,6.756543159484863,18.262834548950195,9.167787551879883
2000-12-26,14.514870643615723,8.540820121765137,6.18887186050415,19.378541946411133,11.990750312805176,15.23453140258789,6.946868419647217,18.294601440429688,8.992384910583496
2000-12-27,14.60750961303711,8.532814025878906,6.288762092590332,19.69622802734375,12.107165336608887,15.33637809753418,6.946868419647217,18.35811424255371,9.425049781799316
2000-12-28,14.7542085647583,8.672895431518555,6.347795009613037,19.984127044677734,12.048959732055664,15.56552791595459,6.891083717346191,18.675731658935547,9.54198169708252
2000-12-29,14.57663345336914,8.500795364379883,6.225193977355957,19.855070114135742,11.664790153503418,15.514601707458496,6.969841003417969,18.4639949798584,9.577066421508789
2001-01-02,14.167428970336914,8.520807266235352,6.102601051330566,18.971515655517578,10.989584922790527,15.31091022491455,6.864835262298584,17.71230125427246,9.559531211853027
2001-01-03,14.931777954101562,8.260659217834473,6.138926029205322,19.79550552368164,12.759090423583984,14.606473922729492,6.720448017120361,19.10980224609375,10.313770294189453
